text,label
Spear phishing email with malicious attachment opened by root,phishing
Scheduled task abuse for persistence and privilege by test,privilege-escalation
RDP brute force: 204.103.29.8 attempting remote desktop login to 10.0.0.1,brute-force
Cryptominer detected: high CPU usage + pool connection from webserver-01,malware
FTP exfiltration: 2262 MB of database dump transferred to 192.168.11.202,data-exfiltration
Token impersonation: wscript.exe attempted privilege escalation on vpn-gateway,privilege-escalation
Data exfiltration via DNS: vpn-gateway sending encoded queries to paypal-secure.xyz,data-exfiltration
After-hours access: test logged in at 01:22 outside business hours,unauthorized-access
Callback phishing: voicemail lure sent to api_user requesting callback,phishing
SQL Server xp_cmdshell exploitation from 192.168.116.135 via SQLi on web-app,vulnerability-exploit
Ransomware encryption activity detected on api-gateway - files being modified,malware
Cryptominer detected: high CPU usage + pool connection from webserver-01,malware
Multiple authentication failures user=john.doe src=115.62.176.122 attempts=1225,brute-force
Login brute force attack: 136.248.128.175 tried 3292 passwords against john.doe,brute-force
Malware signature detected: AgentTesla on host webserver-01,malware
Cryptominer detected: high CPU usage + pool connection from workstation-42,malware
SQL injection in login form: username=' OR 1=1# from 79.54.100.169,sql-injection
ALERT: Account lockout triggered for guest after 2448 failed logins from 171.60.186.246,brute-force
Anti-phishing training failure: api_user submitted credentials to test site,phishing
Setuid binary exploitation: backup_user escalated via python on dc-01,privilege-escalation
Scheduled task abuse for persistence and privilege by backup_user,privilege-escalation
Remote code execution: 165.153.92.163 exploited ProxyLogon on 10.0.0.1,vulnerability-exploit
Hydra/Medusa tool signature: rapid sequential auth attempts from 192.168.150.8,brute-force
Worm propagation: RedLine attempting lateral movement from vpn-gateway,malware
Time-based SQL injection: SLEEP(5) payload from 192.168.19.200 on endpoint /admin,sql-injection
Unauthorized API access: john.doe called restricted endpoint /api/data,unauthorized-access
Rootkit detected: kernel module tampering on webserver-01,malware
Failed login attempt for user api_user from 192.168.246.102 - attempt 965 of 18,brute-force
NTP amplification: 2476x traffic amplification targeting 192.168.1.100,ddos
Credential stuffing detected: 7821 accounts attempted from 128.100.133.121,brute-force
INFORMATION_SCHEMA enumeration detected from 151.213.133.177 on fileserver.corp,sql-injection
Impossible travel: backup_user authenticated from France and China within 1 hour,unauthorized-access
Heartbleed memory disclosure: 192.168.150.8 sent malformed TLS heartbeat to web-app,vulnerability-exploit
Impossible travel: api_user authenticated from France and China within 1 hour,unauthorized-access
Callback phishing: voicemail lure sent to api_user requesting callback,phishing
ICMP ping flood from 70.182.178.102: 2444 packets/sec,ddos
Masscan detected: 8.39.38.152 scanning entire subnet 192.168.1.0/24,port-scanning
UAC bypass detected: regsvr32.exe elevated without prompt on dc-01,privilege-escalation
After-hours access: admin logged in at 01:22 outside business hours,unauthorized-access
Trojan dropper executed: regsvr32.exe spawned suspicious child process,malware
Kernel exploit attempt: DirtyPipe executed by admin on workstation-42,privilege-escalation
ALERT: Account lockout triggered for api_user after 4572 failed logins from 71.99.221.169,brute-force
C2 exfiltration: db-primary uploading compressed archive to 192.168.246.157,data-exfiltration
VPN split tunneling abuse: guest bypassing security controls,unauthorized-access
ProxyLogon exploit attempt: 186.8.76.229 targeting Exchange server fileserver.corp,vulnerability-exploit
Backdoor communication: db-primary sending beaconing traffic to 192.168.10.23,malware
Firewall evasion port scan: fragmented packets from 115.62.176.122 to 10.0.0.1,port-scanning
Malicious OAuth app consent phishing targeting admin,phishing
Blind SQL injection detected: boolean-based enumeration from 31.46.152.66,sql-injection
SQL injection in login form: username=' OR 1=1# from 204.103.29.8,sql-injection
Access token manipulation: test duplicated admin token on workstation-42,privilege-escalation
Credential harvesting page detected: fake login mimicking prod-db,phishing
C2 callback detected: workstation-42 connecting to known malicious server 71.99.221.169,malware
Shellshock exploit: 31.166.96.220 sent malicious User-Agent to 10.0.0.1,vulnerability-exploit
Suspicious email from spoofed domain secure-login.net targeting john.doe,phishing
Shellshock exploit: 109.135.19.251 sent malicious User-Agent to 192.168.1.100,vulnerability-exploit
INFORMATION_SCHEMA enumeration detected from 151.213.133.177 on 10.0.0.1,sql-injection
Setuid binary exploitation: john.doe escalated via sudo on workstation-42,privilege-escalation
SSH brute force detected: 9795 failed attempts from 170.144.54.59 within 60 seconds,brute-force
Unauthorized access to restricted resource by system from 171.60.186.246,unauthorized-access
Cryptominer detected: high CPU usage + pool connection from mail-server,malware
Impossible travel: root authenticated from France and Nigeria within 1 hour,unauthorized-access
Slowloris attack: 192.168.116.239 holding 9185 connections open to 192.168.1.100,ddos
Apache Struts RCE exploit from 186.8.76.229 - CVE-2018-40257,vulnerability-exploit
HTTP flood: 7957 requests/sec from botnet to /api/data,ddos
SQL injection in login form: username=' OR 1=1# from 151.67.74.188,sql-injection
Backdoor communication: workstation-42 sending beaconing traffic to 151.67.74.188,malware
Login brute force attack: 192.168.246.157 tried 9291 passwords against system,brute-force
EternalBlue exploit (MS17-010) detected from 151.213.133.177 targeting web-app,vulnerability-exploit
SQLi attempt detected in request: sort=1' OR '1'='1,sql-injection
DLP alert: PII data leaving network via SMTP to 151.67.74.188,data-exfiltration
Cloud storage abuse: backup_user uploaded 4824 files to unauthorized bucket,data-exfiltration
Sudo abuse: guest executed restricted command on fileserver,privilege-escalation
INFORMATION_SCHEMA enumeration detected from 186.8.76.229 on internal-api,sql-injection
Service account interactive login detected for api_user on vpn-gateway,unauthorized-access
Unauthorized access to restricted resource by test from 151.213.133.177,unauthorized-access
Slowloris attack: 192.168.150.8 holding 708 connections open to fileserver.corp,ddos
DNS amplification DDoS: reflectors sending 7692 Mbps to 10.0.0.1,ddos
EternalBlue exploit (MS17-010) detected from 79.54.100.169 targeting fileserver.corp,vulnerability-exploit
Cloud storage abuse: guest uploaded 8914 files to unauthorized bucket,data-exfiltration
Spear phishing email with malicious attachment opened by system,phishing
FTP exfiltration: 6173 MB of database dump transferred to 170.144.54.59,data-exfiltration
ICMP ping flood from 192.168.246.157: 9962 packets/sec,ddos
ProxyLogon exploit attempt: 8.39.38.152 targeting Exchange server web-app,vulnerability-exploit
Suspicious email from spoofed domain secure-login.net targeting system,phishing
Cryptominer detected: high CPU usage + pool connection from workstation-42,malware
C2 callback detected: vpn-gateway connecting to known malicious server 192.168.246.102,malware
Exploit attempt: CVE-2020-46683 payload sent from 192.168.11.202 to prod-db,vulnerability-exploit
Anti-phishing training failure: db_admin submitted credentials to test site,phishing
Scheduled task abuse for persistence and privilege by backup_user,privilege-escalation
SSH brute force detected: 8782 failed attempts from 192.168.133.99 within 60 seconds,brute-force
INFORMATION_SCHEMA enumeration detected from 151.67.74.188 on 10.0.0.1,sql-injection
DNS amplification DDoS: reflectors sending 5824 Mbps to prod-db,ddos
Business email compromise attempt targeting backup_user finance department,phishing
FTP exfiltration: 4126 MB of database dump transferred to 192.168.10.23,data-exfiltration
Callback phishing: voicemail lure sent to admin requesting callback,phishing
Blind SQL injection detected: boolean-based enumeration from 192.168.246.102,sql-injection
Firewall evasion port scan: fragmented packets from 192.168.150.8 to 192.168.1.100,port-scanning
Stale account reactivation: dormant account john.doe accessed from 192.168.116.135,unauthorized-access
After-hours access: test logged in at 01:22 outside business hours,unauthorized-access
Heartbleed memory disclosure: 204.103.29.8 sent malformed TLS heartbeat to fileserver.corp,vulnerability-exploit
Backdoor communication: fileserver sending beaconing traffic to 71.99.221.169,malware
Log4Shell exploitation attempt from 192.168.116.239: JNDI lookup payload detected,vulnerability-exploit
Apache Struts RCE exploit from 192.168.133.99 - CVE-2020-41328,vulnerability-exploit
Heartbleed memory disclosure: 136.248.128.175 sent malformed TLS heartbeat to fileserver.corp,vulnerability-exploit
Account sharing detected: service_acct credentials used from 2405 different IPs,unauthorized-access
DLL injection into privileged process by backup_user on db-primary,privilege-escalation
Shellshock exploit: 192.168.116.239 sent malicious User-Agent to prod-db,vulnerability-exploit
Nmap scan signature: OS fingerprinting from 8.39.38.152 against 192.168.1.100,port-scanning
Kernel exploit attempt: CVE-2020-1472 executed by root on workstation-42,privilege-escalation
Attack detected: payload contains DROP TABLE in field search,sql-injection
"Excessive auth failures: user test locked out, attacker IP 165.153.92.163",brute-force
Credential stuffing detected: 7793 accounts attempted from 40.108.145.149,brute-force
Database error triggered by malformed input from 170.144.54.59: id='; SELECT * FROM users--,sql-injection
SYN flood detected: 192.168.246.102 sending 1391 SYN packets without completing handshake,ddos
Backdoor communication: webserver-01 sending beaconing traffic to 192.168.246.102,malware
DDoS attack: 5311 requests/second from 1659 IPs targeting 10.0.0.1,ddos
SQL Server xp_cmdshell exploitation from 115.62.176.122 via SQLi on fileserver.corp,vulnerability-exploit
Fileless malware: PowerShell download cradle detected on mail-server,malware
INFORMATION_SCHEMA enumeration detected from 151.67.74.188 on 10.0.0.1,sql-injection
Email gateway blocked phishing: sender noreply@corp-update.net impersonating IT support,phishing
Worm propagation: RedLine attempting lateral movement from api-gateway,malware
Log4Shell exploitation attempt from 171.60.186.246: JNDI lookup payload detected,vulnerability-exploit
Endpoint protection quarantined Mimikatz on fileserver,malware
DLL injection into privileged process by john.doe on dc-01,privilege-escalation
Apache Struts RCE exploit from 79.54.100.169 - CVE-2023-41461,vulnerability-exploit
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
Large data transfer detected: 270 MB sent from api-gateway to external 171.60.186.246,data-exfiltration
Exploit attempt: CVE-2018-8769 payload sent from 192.168.19.200 to prod-db,vulnerability-exploit
Account sharing detected: api_user credentials used from 6915 different IPs,unauthorized-access
Slowloris attack: 170.144.54.59 holding 4489 connections open to fileserver.corp,ddos
Vulnerability scanner activity from 151.67.74.188: 5530 probes in 02:47 seconds,port-scanning
XSS/SQLi combo: 192.168.10.23 sent ' AND 1=1-- in search query,sql-injection
FTP exfiltration: 1259 MB of database dump transferred to 72.116.64.176,data-exfiltration
Email exfiltration: service_acct forwarded 1255 emails to external billing@suspicious.xyz,data-exfiltration
Anti-phishing training failure: api_user submitted credentials to test site,phishing
C2 exfiltration: workstation-42 uploading compressed archive to 192.168.150.8,data-exfiltration
Unauthorized API access: test called restricted endpoint /api/users,unauthorized-access
Remote code execution: 79.54.100.169 exploited Log4Shell on internal-api,vulnerability-exploit
Callback phishing: voicemail lure sent to john.doe requesting callback,phishing
Failed login attempt for user db_admin from 186.8.76.229 - attempt 4768 of 13,brute-force
Email exfiltration: root forwarded 9067 emails to external noreply@corp-update.net,data-exfiltration
Trojan dropper executed: mshta.exe spawned suspicious child process,malware
SQLi attempt detected in request: username=1' OR '1'='1,sql-injection
Steganography suspected: image files with embedded data sent to 70.182.178.102,data-exfiltration
Phishing link clicked: user root visited malicious URL from email,phishing
Stale account reactivation: dormant account backup_user accessed from 31.166.96.220,unauthorized-access
Service account compromise: system gained SYSTEM via service Schedule,privilege-escalation
Hydra/Medusa tool signature: rapid sequential auth attempts from 151.213.133.177,brute-force
Application layer DDoS: 8900 concurrent connections exhausting internal-api,ddos
Service version enumeration: 192.168.11.202 grabbing banners from fileserver.corp,port-scanning
Attack detected: payload contains DROP TABLE in field id,sql-injection
Worm propagation: AgentTesla attempting lateral movement from mail-server,malware
UDP port scan: 192.168.246.102 probing common service ports on 10.0.0.1,port-scanning
Service account compromise: backup_user gained SYSTEM via service spooler,privilege-escalation
Exploit attempt: CVE-2018-36577 payload sent from 192.168.116.239 to internal-api,vulnerability-exploit
Port scan detected from 123.11.108.193: 10 ports probed on 192.168.1.100 in 01:22s,port-scanning
ALERT: Account lockout triggered for db_admin after 5417 failed logins from 128.100.133.121,brute-force
Rootkit detected: kernel module tampering on fileserver,malware
Multiple authentication failures user=system src=186.8.76.229 attempts=9910,brute-force
Hydra/Medusa tool signature: rapid sequential auth attempts from 115.62.176.122,brute-force
Rootkit detected: kernel module tampering on webserver-01,malware
Web application firewall blocked SQL injection: UNION SELECT from 115.62.176.122,sql-injection
Spear phishing email with malicious attachment opened by root,phishing
Vulnerability scanner activity from 204.103.29.8: 6351 probes in 02:47 seconds,port-scanning
UDP amplification attack: 5482 Gbps traffic spike targeting web-app,ddos
Sensitive file access and upload: guest sent passwords.xlsx to 71.99.221.169,data-exfiltration
Log4Shell exploitation attempt from 31.166.96.220: JNDI lookup payload detected,vulnerability-exploit
Scheduled task abuse for persistence and privilege by backup_user,privilege-escalation
Login brute force attack: 192.168.246.102 tried 5914 passwords against test,brute-force
Token impersonation: mshta.exe attempted privilege escalation on workstation-42,privilege-escalation
Setuid binary exploitation: backup_user escalated via bash on dc-01,privilege-escalation
Shared credentials detected: 8310 users logged in with same account,unauthorized-access
Email gateway blocked phishing: sender noreply@corp-update.net impersonating IT support,phishing
Hydra/Medusa tool signature: rapid sequential auth attempts from 79.54.100.169,brute-force
Endpoint protection quarantined RedLine on workstation-42,malware
Shared credentials detected: 6935 users logged in with same account,unauthorized-access
C2 exfiltration: fileserver uploading compressed archive to 192.168.246.102,data-exfiltration
UAC bypass detected: mshta.exe elevated without prompt on mail-server,privilege-escalation
SQL Server xp_cmdshell exploitation from 192.168.133.99 via SQLi on web-app,vulnerability-exploit
Phishing link clicked: user api_user visited malicious URL from email,phishing
Unauthorized API access: service_acct called restricted endpoint /login,unauthorized-access
RDP brute force: 71.99.221.169 attempting remote desktop login to internal-api,brute-force
Remote code execution: 151.67.74.188 exploited EternalBlue on fileserver.corp,vulnerability-exploit
SQL Server xp_cmdshell exploitation from 192.168.150.8 via SQLi on fileserver.corp,vulnerability-exploit
DLP alert: PII data leaving network via DNS to 192.168.133.99,data-exfiltration
ProxyLogon exploit attempt: 171.60.186.246 targeting Exchange server internal-api,vulnerability-exploit
Hydra/Medusa tool signature: rapid sequential auth attempts from 109.135.19.251,brute-force
Endpoint protection quarantined Emotet.B on dc-01,malware
DNS amplification DDoS: reflectors sending 2131 Mbps to 192.168.1.100,ddos
Unauthorized API access: admin called restricted endpoint /login,unauthorized-access
Steganography suspected: image files with embedded data sent to 165.153.92.163,data-exfiltration
Remote code execution: 70.182.178.102 exploited ShellShock on prod-db,vulnerability-exploit
Backdoor communication: dc-01 sending beaconing traffic to 109.135.19.251,malware
Malware signature detected: RedLine on host webserver-01,malware
Rootkit detected: kernel module tampering on api-gateway,malware
Setuid binary exploitation: guest escalated via sudo on db-primary,privilege-escalation
Sensitive file access and upload: service_acct sent financial_report.pdf to 79.54.100.169,data-exfiltration
Worm propagation: Ryuk.Ransomware attempting lateral movement from dc-01,malware
Impossible travel: db_admin authenticated from Germany and China within 1 hour,unauthorized-access
Buffer overflow attack detected on BITS from 151.213.133.177,vulnerability-exploit
Service account interactive login detected for admin on api-gateway,unauthorized-access
Anti-phishing training failure: db_admin submitted credentials to test site,phishing
Web application firewall blocked SQL injection: UNION SELECT from 171.60.186.246,sql-injection
Privilege escalation detected: john.doe gained root via CVE-2020-1472,privilege-escalation
Carpet bombing DDoS: attack spread across 7211 destination IPs,ddos
Impossible travel: admin authenticated from Germany and China within 1 hour,unauthorized-access
FTP exfiltration: 6386 MB of database dump transferred to 192.168.246.102,data-exfiltration
Buffer overflow attack detected on BITS from 128.100.133.121,vulnerability-exploit
xp_cmdshell execution attempt via SQL injection from 31.46.152.66,sql-injection
Suspicious email from spoofed domain microsoft-support.net targeting admin,phishing
INFORMATION_SCHEMA enumeration detected from 192.168.246.157 on fileserver.corp,sql-injection
Unauthorized access to restricted resource by admin from 192.168.116.239,unauthorized-access
Log4Shell exploitation attempt from 136.248.128.175: JNDI lookup payload detected,vulnerability-exploit
Sensitive file access and upload: backup_user sent passwords.xlsx to 170.144.54.59,data-exfiltration
ICMP ping flood from 192.168.116.135: 3428 packets/sec,ddos
Access token manipulation: backup_user duplicated admin token on webserver-01,privilege-escalation
Database error triggered by malformed input from 70.182.178.102: filter='; SELECT * FROM users--,sql-injection
Kernel exploit attempt: CVE-2020-1472 executed by john.doe on workstation-42,privilege-escalation
Shodan bot detected scanning fileserver.corp from 115.62.176.122,port-scanning
Hydra/Medusa tool signature: rapid sequential auth attempts from 109.135.19.251,brute-force
Token impersonation: wscript.exe attempted privilege escalation on webserver-01,privilege-escalation
C2 callback detected: webserver-01 connecting to known malicious server 31.46.152.66,malware
Exploit attempt: CVE-2019-14026 payload sent from 136.248.128.175 to 192.168.1.100,vulnerability-exploit
Service version enumeration: 136.248.128.175 grabbing banners from 10.0.0.1,port-scanning
Sensitive file access and upload: api_user sent financial_report.pdf to 151.67.74.188,data-exfiltration
Exploit attempt: CVE-2023-12369 payload sent from 40.108.145.149 to web-app,vulnerability-exploit
Multiple authentication failures user=service_acct src=192.168.116.135 attempts=4876,brute-force
xp_cmdshell execution attempt via SQL injection from 186.8.76.229,sql-injection
Scheduled task abuse for persistence and privilege by test,privilege-escalation
Firewall evasion port scan: fragmented packets from 192.168.11.202 to web-app,port-scanning
DNS amplification DDoS: reflectors sending 3294 Mbps to prod-db,ddos
Attack detected: payload contains DROP TABLE in field id,sql-injection
Business email compromise attempt targeting service_acct finance department,phishing
Multiple authentication failures user=admin src=192.168.133.99 attempts=6501,brute-force
ProxyLogon exploit attempt: 192.168.133.99 targeting Exchange server web-app,vulnerability-exploit
Phishing link clicked: user system visited malicious URL from email,phishing
Carpet bombing DDoS: attack spread across 8237 destination IPs,ddos
Malicious OAuth app consent phishing targeting db_admin,phishing
Account sharing detected: system credentials used from 5913 different IPs,unauthorized-access
Authentication failure: invalid password for account test [171.60.186.246],brute-force
Ransomware encryption activity detected on fileserver - files being modified,malware
Unauthorized API access: backup_user called restricted endpoint /reports,unauthorized-access
Shodan bot detected scanning prod-db from 71.99.221.169,port-scanning
Malware signature detected: Emotet.B on host api-gateway,malware
DLL injection into privileged process by john.doe on webserver-01,privilege-escalation
SSH brute force detected: 1548 failed attempts from 40.108.145.149 within 60 seconds,brute-force
SQLi attempt detected in request: search=1' OR '1'='1,sql-injection
Business email compromise attempt targeting service_acct finance department,phishing
Fileless malware: PowerShell download cradle detected on vpn-gateway,malware
UDP port scan: 151.213.133.177 probing common service ports on fileserver.corp,port-scanning
C2 callback detected: fileserver connecting to known malicious server 165.153.92.163,malware
Heartbleed memory disclosure: 192.168.133.99 sent malformed TLS heartbeat to 10.0.0.1,vulnerability-exploit
DDoS attack: 8098 requests/second from 885 IPs targeting internal-api,ddos
Nmap scan signature: OS fingerprinting from 170.144.54.59 against 10.0.0.1,port-scanning
Unauthorized access to restricted resource by backup_user from 165.153.92.163,unauthorized-access
Impossible travel: service_acct authenticated from Kazakhstan and Nigeria within 1 hour,unauthorized-access
Port scan detected from 192.168.19.200: 9886 ports probed on web-app in 01:22s,port-scanning
Business email compromise attempt targeting system finance department,phishing
xp_cmdshell execution attempt via SQL injection from 192.168.116.135,sql-injection
Unauthorized access to restricted resource by backup_user from 192.168.133.99,unauthorized-access
Fileless malware: PowerShell download cradle detected on fileserver,malware
EternalBlue exploit (MS17-010) detected from 151.67.74.188 targeting prod-db,vulnerability-exploit
Nmap scan signature: OS fingerprinting from 31.46.152.66 against prod-db,port-scanning
Anti-phishing training failure: api_user submitted credentials to test site,phishing
Unauthorized access to restricted resource by db_admin from 170.144.54.59,unauthorized-access
Firewall evasion port scan: fragmented packets from 192.168.116.239 to prod-db,port-scanning
RDP brute force: 71.99.221.169 attempting remote desktop login to fileserver.corp,brute-force
RDP brute force: 192.168.246.157 attempting remote desktop login to 10.0.0.1,brute-force
C2 exfiltration: dc-01 uploading compressed archive to 192.168.11.202,data-exfiltration
EternalBlue exploit (MS17-010) detected from 123.11.108.193 targeting 10.0.0.1,vulnerability-exploit
DLP alert: PII data leaving network via HTTP to 165.153.92.163,data-exfiltration
Blind SQL injection detected: boolean-based enumeration from 71.99.221.169,sql-injection
Ransomware encryption activity detected on workstation-42 - files being modified,malware
Callback phishing: voicemail lure sent to guest requesting callback,phishing
C2 callback detected: dc-01 connecting to known malicious server 31.166.96.220,malware
Remote code execution: 192.168.11.202 exploited EternalBlue on web-app,vulnerability-exploit
ProxyLogon exploit attempt: 31.46.152.66 targeting Exchange server 10.0.0.1,vulnerability-exploit
SYN flood detected: 192.168.116.135 sending 7340 SYN packets without completing handshake,ddos
Cloud storage abuse: api_user uploaded 5068 files to unauthorized bucket,data-exfiltration
FTP exfiltration: 3142 MB of database dump transferred to 165.153.92.163,data-exfiltration
Log4Shell exploitation attempt from 8.39.38.152: JNDI lookup payload detected,vulnerability-exploit
EternalBlue exploit (MS17-010) detected from 192.168.10.23 targeting internal-api,vulnerability-exploit
Multiple authentication failures user=system src=136.248.128.175 attempts=5873,brute-force
RDP brute force: 71.99.221.169 attempting remote desktop login to prod-db,brute-force
Blind SQL injection detected: boolean-based enumeration from 31.166.96.220,sql-injection
SYN scan: 136.248.128.175 performed stealth scan on 959 ports of web-app,port-scanning
Time-based SQL injection: SLEEP(5) payload from 79.54.100.169 on endpoint /api/users,sql-injection
Fileless malware: PowerShell download cradle detected on webserver-01,malware
Application layer DDoS: 8844 concurrent connections exhausting 192.168.1.100,ddos
DNS amplification DDoS: reflectors sending 5858 Mbps to 10.0.0.1,ddos
Account sharing detected: root credentials used from 9910 different IPs,unauthorized-access
Malware signature detected: Ryuk.Ransomware on host api-gateway,malware
FTP exfiltration: 9606 MB of database dump transferred to 115.62.176.122,data-exfiltration
Backdoor communication: fileserver sending beaconing traffic to 71.99.221.169,malware
Exploit attempt: CVE-2021-41400 payload sent from 171.60.186.246 to prod-db,vulnerability-exploit
Credential stuffing detected: 7174 accounts attempted from 70.182.178.102,brute-force
FTP exfiltration: 5057 MB of database dump transferred to 170.144.54.59,data-exfiltration
Network discovery scan: 128.100.133.121 enumerated 4309 live hosts in 10.0.0.0/16,port-scanning
Kernel exploit attempt: CVE-2021-44228 executed by test on db-primary,privilege-escalation
EternalBlue exploit (MS17-010) detected from 31.46.152.66 targeting fileserver.corp,vulnerability-exploit
Callback phishing: voicemail lure sent to john.doe requesting callback,phishing
Nmap scan signature: OS fingerprinting from 136.248.128.175 against web-app,port-scanning
SQLi attempt detected in request: id=1' OR '1'='1,sql-injection
C2 callback detected: dc-01 connecting to known malicious server 115.62.176.122,malware
Shodan bot detected scanning prod-db from 151.67.74.188,port-scanning
UDP amplification attack: 983 Gbps traffic spike targeting internal-api,ddos
Firewall evasion port scan: fragmented packets from 192.168.19.200 to prod-db,port-scanning
RDP brute force: 151.67.74.188 attempting remote desktop login to 10.0.0.1,brute-force
Anti-phishing training failure: guest submitted credentials to test site,phishing
Nmap scan signature: OS fingerprinting from 31.46.152.66 against 10.0.0.1,port-scanning
Scheduled task abuse for persistence and privilege by john.doe,privilege-escalation
Masscan detected: 151.67.74.188 scanning entire subnet 192.168.1.0/24,port-scanning
FTP exfiltration: 9756 MB of database dump transferred to 192.168.116.135,data-exfiltration
RDP brute force: 165.153.92.163 attempting remote desktop login to prod-db,brute-force
Spear phishing email with malicious attachment opened by system,phishing
Buffer overflow attack detected on WSearch from 40.108.145.149,vulnerability-exploit
"Excessive auth failures: user admin locked out, attacker IP 31.166.96.220",brute-force
Network discovery scan: 192.168.133.99 enumerated 3186 live hosts in 172.16.0.0/12,port-scanning
Multiple authentication failures user=api_user src=151.67.74.188 attempts=4421,brute-force
Log4Shell exploitation attempt from 71.99.221.169: JNDI lookup payload detected,vulnerability-exploit
Unauthorized access to restricted resource by backup_user from 72.116.64.176,unauthorized-access
xp_cmdshell execution attempt via SQL injection from 128.100.133.121,sql-injection
Service version enumeration: 79.54.100.169 grabbing banners from 192.168.1.100,port-scanning
Cloud storage abuse: john.doe uploaded 1404 files to unauthorized bucket,data-exfiltration
C2 callback detected: workstation-42 connecting to known malicious server 115.62.176.122,malware
ALERT: Account lockout triggered for service_acct after 5858 failed logins from 192.168.10.23,brute-force
Service account compromise: api_user gained SYSTEM via service WSearch,privilege-escalation
Suspicious email from spoofed domain secure-login.net targeting test,phishing
Shared credentials detected: 4681 users logged in with same account,unauthorized-access
Trojan dropper executed: powershell.exe spawned suspicious child process,malware
After-hours access: service_acct logged in at 23:15 outside business hours,unauthorized-access
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
Data exfiltration via DNS: fileserver sending encoded queries to paypal-secure.xyz,data-exfiltration
SQL injection in login form: username=' OR 1=1# from 72.116.64.176,sql-injection
Privilege escalation detected: test gained root via CVE-2021-44228,privilege-escalation
ALERT: Account lockout triggered for admin after 8514 failed logins from 72.116.64.176,brute-force
Multiple authentication failures user=db_admin src=151.213.133.177 attempts=9976,brute-force
Hydra/Medusa tool signature: rapid sequential auth attempts from 31.46.152.66,brute-force
Slowloris attack: 192.168.150.8 holding 1797 connections open to 192.168.1.100,ddos
Unauthorized database access: api_user queried sensitive tables without permission,unauthorized-access
SYN scan: 170.144.54.59 performed stealth scan on 6660 ports of fileserver.corp,port-scanning
Nmap scan signature: OS fingerprinting from 151.213.133.177 against prod-db,port-scanning
Exploit attempt: CVE-2020-19262 payload sent from 115.62.176.122 to fileserver.corp,vulnerability-exploit
Unauthorized access to restricted resource by system from 31.46.152.66,unauthorized-access
Account sharing detected: guest credentials used from 1912 different IPs,unauthorized-access
Access token manipulation: guest duplicated admin token on db-primary,privilege-escalation
Authentication failure: invalid password for account api_user [192.168.246.102],brute-force
Carpet bombing DDoS: attack spread across 4129 destination IPs,ddos
Heartbleed memory disclosure: 72.116.64.176 sent malformed TLS heartbeat to prod-db,vulnerability-exploit
Malware signature detected: TrickBot on host api-gateway,malware
ICMP ping flood from 31.166.96.220: 5522 packets/sec,ddos
Carpet bombing DDoS: attack spread across 4602 destination IPs,ddos
Malicious OAuth app consent phishing targeting backup_user,phishing
UDP port scan: 151.213.133.177 probing common service ports on web-app,port-scanning
Clipboard exfiltration: mshta.exe capturing and sending clipboard data,data-exfiltration
Nmap scan signature: OS fingerprinting from 31.166.96.220 against 10.0.0.1,port-scanning
Unauthorized API access: guest called restricted endpoint /api/data,unauthorized-access
Unauthorized access to restricted resource by john.doe from 204.103.29.8,unauthorized-access
Suspicious email from spoofed domain update-now.io targeting backup_user,phishing
Malware signature detected: AgentTesla on host fileserver,malware
Web application firewall blocked SQL injection: UNION SELECT from 71.99.221.169,sql-injection
Ransomware encryption activity detected on api-gateway - files being modified,malware
Service account interactive login detected for backup_user on dc-01,unauthorized-access
RDP brute force: 31.46.152.66 attempting remote desktop login to 10.0.0.1,brute-force
Port scan detected from 171.60.186.246: 7018 ports probed on 10.0.0.1 in 23:15s,port-scanning
UDP port scan: 192.168.246.157 probing common service ports on prod-db,port-scanning
"Excessive auth failures: user backup_user locked out, attacker IP 8.39.38.152",brute-force
Blind SQL injection detected: boolean-based enumeration from 192.168.11.202,sql-injection
HTTP flood: 9279 requests/sec from botnet to /api/data,ddos
xp_cmdshell execution attempt via SQL injection from 70.182.178.102,sql-injection
Shared credentials detected: 474 users logged in with same account,unauthorized-access
Setuid binary exploitation: db_admin escalated via find on vpn-gateway,privilege-escalation
Shellshock exploit: 72.116.64.176 sent malicious User-Agent to prod-db,vulnerability-exploit
DLL injection into privileged process by service_acct on dc-01,privilege-escalation
Fileless malware: PowerShell download cradle detected on mail-server,malware
Setuid binary exploitation: api_user escalated via python on api-gateway,privilege-escalation
Email gateway blocked phishing: sender it-support@fake.com impersonating IT support,phishing
UDP amplification attack: 9300 Gbps traffic spike targeting 192.168.1.100,ddos
Large data transfer detected: 172 MB sent from vpn-gateway to external 192.168.116.135,data-exfiltration
Homograph attack detected: fake domain corp-verify.com used in phishing campaign,phishing
Cryptominer detected: high CPU usage + pool connection from fileserver,malware
Shodan bot detected scanning 10.0.0.1 from 186.8.76.229,port-scanning
Login brute force attack: 192.168.11.202 tried 5794 passwords against backup_user,brute-force
"Excessive auth failures: user service_acct locked out, attacker IP 192.168.246.157",brute-force
Port scan detected from 171.60.186.246: 2961 ports probed on fileserver.corp in 03:30s,port-scanning
XSS/SQLi combo: 71.99.221.169 sent ' AND 1=1-- in search query,sql-injection
